5.065000000000000000e+03 5.217936875775634311e+06 -2.876618802866436075e+06 3.855148425329299178e+06 -3.723288105500926576e+03 1.692238306502606065e+03 6.284412269869642842e+03
5.070000000000000000e+03 5.199320435248130001e+06 -2.868157611333922949e+06 3.886570486678647343e+06 -3.752469130419331123e+03 1.708325639149344624e+03 6.262796180839835870e+03
5.075000000000000000e+03 5.180558089596033096e+06 -2.859615983138176147e+06 3.917884467582846526e+06 -3.781544486310705906e+03 1.724364791566256599e+03 6.241005106762166179e+03
5.080000000000000000e+03 5.161650367164479569e+06 -2.850994159180345014e+06 3.949089493116657250e+06 -3.810513324311632459e+03 1.740355286148333562e+03 6.219039711806153718e+03
5.085000000000000000e+03 5.142597800542921759e+06 -2.842292382749603130e+06 3.980184691675688140e+06 -3.839374808170955475e+03 1.756296650468106463e+03 6.196900574841175512e+03
5.090000000000000000e+03 5.123400926502066664e+06 -2.833510899497262668e+06 4.011169194549893960e+06 -3.868128139734692468e+03 1.772188437575911621e+03 6.174588252801023373e+03
5.095000000000000000e+03 5.104060285803393461e+06 -2.824649957309382968e+06 4.042042135813898873e+06 -3.896772568159141429e+03 1.788030236653688235e+03 6.152103314208521624e+03
5.100000000000000000e+03 5.084576422962597571e+06 -2.815709806126114447e+06 4.072802652384941466e+06 -3.925307372470688279e+03 1.803821663298017484e+03 6.129446376611658707e+03
5.105000000000000000e+03 5.064949886100243777e+06 -2.806690697809624486e+06 4.103449884267999791e+06 -3.953731827620299100e+03 1.819562333873480384e+03 6.106618118645200411e+03
5.110000000000000000e+03 5.045181226962142624e+06 -2.797592886140257120e+06 4.133982974861225579e+06 -3.982045177394547864e+03 1.835251841403355911e+03 6.083619259334540402e+03
5.115000000000000000e+03 5.025271001075170003e+06 -2.788416626933240332e+06 4.164401071157898288e+06 -4.010246629886330993e+03 1.850889747888168813e+03 6.060450523237180278e+03
5.120000000000000000e+03 5.005219767925738357e+06 -2.779162178193799686e+06 4.194703323774084449e+06 -4.038335371391772696e+03 1.866475592805740689e+03 6.037112616880665882e+03
5.125000000000000000e+03 4.985028091068779118e+06 -2.769829800229771063e+06 4.224888886858487502e+06 -4.066310587582049266e+03 1.882008910355347325e+03 6.013606153096768139e+03
5.130000000000000000e+03 4.964696538130869158e+06 -2.760419755677994341e+06 4.254956917623971589e+06 -4.094171531011868410e+03 1.897489295968546230e+03 5.989931674785869291e+03
5.135000000000000000e+03 4.944225680475809611e+06 -2.750932309198151808e+06 4.284906575997901149e+06 -4.121917466323999179e+03 1.912916358142801982e+03 5.966089897183237554e+03
5.140000000000000000e+03 4.923616093144189566e+06 -2.741367727407437749e+06 4.314737025483817793e+06 -4.149547636849439186e+03 1.928289684310026132e+03 5.942081563691683186e+03
5.145000000000000000e+03 4.902868354959942400e+06 -2.731726278985887766e+06 4.344447433302275836e+06 -4.177061258532161446e+03 1.943608830843739497e+03 5.917907421956144390e+03
5.150000000000000000e+03 4.881983048667281866e+06 -2.722008234831668902e+06 4.374036970412056893e+06 -4.204457528851110510e+03 1.958873328622390090e+03 5.893568195120243217e+03
5.155000000000000000e+03 4.860960761023025960e+06 -2.712213868188556749e+06 4.403504811387658119e+06 -4.231735646640458981e+03 1.974082702702020015e+03 5.869064566992564323e+03
5.160000000000000000e+03 4.839802082789823413e+06 -2.702343454675046727e+06 4.432850134222621098e+06 -4.258894830717492368e+03 1.989236494251346585e+03 5.844397188763392478e+03
5.165000000000000000e+03 4.818507608636235818e+06 -2.692397272203790024e+06 4.462072120166437700e+06 -4.285934328258536880e+03 2.004334273516385565e+03 5.819566699617790619e+03
5.170000000000000000e+03 4.797077936994942836e+06 -2.682375600836208090e+06 4.491169953664526343e+06 -4.312853412656459113e+03 2.019375641227211190e+03 5.794573748669586166e+03
5.175000000000000000e+03 4.775513669931660406e+06 -2.672278722630071919e+06 4.520142822407874279e+06 -4.339651375468687547e+03 2.034360221994952326e+03 5.769419011799901455e+03
5.180000000000000000e+03 4.753815413054317236e+06 -2.662106921520097181e+06 4.548989917466874234e+06 -4.366327483433765337e+03 2.049287606744990626e+03 5.744103391415476835e+03
5.185000000000000000e+03 4.731983775637147948e+06 -2.651860483486372046e+06 4.577710434423951432e+06 -4.392880973827191156e+03 2.064157340125841529e+03 5.718627584738537735e+03
5.190000000000000000e+03 4.710019370768011548e+06 -2.641539696785742883e+06 4.606303572347643785e+06 -4.419311105255524126e+03 2.078968990556425979e+03 5.692992258185102401e+03
5.195000000000000000e+03 4.687922815241733566e+06 -2.631144851832960732e+06 4.634768533638569526e+06 -4.445617160810976202e+03 2.093722159061922412e+03 5.667198079108389720e+03
5.200000000000000000e+03 4.665694729437679052e+06 -2.620676241037650965e+06 4.663104524034111761e+06 -4.471798442968382005e+03 2.108416476096493625e+03 5.641245737954766810e+03
5.205000000000000000e+03 4.643335737222837284e+06 -2.610134158657168504e+06 4.691310752723885700e+06 -4.497854263226290641e+03 2.123051588350760539e+03 5.615135962757507514e+03
5.210000000000000000e+03 4.620846465906705707e+06 -2.599518900715414900e+06 4.719386432537673041e+06 -4.523783930909573428e+03 2.137627140899363440e+03 5.588869521810909646e+03
5.215000000000000000e+03 4.598227546252157539e+06 -2.588830765010918025e+06 4.747330780146727338e+06 -4.549586744617761724e+03 2.152142760133957381e+03 5.562447214430186250e+03
5.220000000000000000e+03 4.575479612529069185e+06 -2.578070051210248377e+06 4.775143016218878329e+06 -4.575261988828112408e+03 2.166598042862545299e+03 5.535869852135644578e+03
5.225000000000000000e+03 4.552603302584928460e+06 -2.567237060995935462e+06 4.802822365479556844e+06 -4.600808937045090715e+03 2.180992556479688574e+03 5.509138236258319921e+03
5.230000000000000000e+03 4.529599257899703458e+06 -2.556332098213537131e+06 4.830368056660848670e+06 -4.626226868410990392e+03 2.195325868989744322e+03 5.482253025547377547e+03
5.235000000000000000e+03 4.506468123557648621e+06 -2.545355468868588563e+06 4.857779321788585745e+06 -4.651515101956386388e+03 2.209597628426755819e+03 5.455214910437685830e+03
5.240000000000000000e+03 4.483210548047866672e+06 -2.534307480726454873e+06 4.885055396340774372e+06 -4.676672955006712982e+03 2.223807478800265926e+03 5.428024705558631467e+03
5.245000000000000000e+03 4.459827183272833005e+06 -2.523188443332453724e+06 4.912195519868567586e+06 -4.701699734707231983e+03 2.237955036439308060e+03 5.400683243565521479e+03
5.250000000000000000e+03 4.436318684599297121e+06 -2.511998668150257319e+06 4.939198936086394824e+06 -4.726594738665476143e+03 2.252039884064706712e+03 5.373191355760406623e+03
5.255000000000000000e+03 4.412685710905970074e+06 -2.500738468729933724e+06 4.966064892865196802e+06 -4.751357260012000552e+03 2.266061576053564295e+03 5.345549850330816298e+03
5.260000000000000000e+03 4.388928924605909735e+06 -2.489408160849665757e+06 4.992792642116851173e+06 -4.775986596524966444e+03 2.280019658682840145e+03 5.317759497119741354e+03
5.265000000000000000e+03 4.365048991623285227e+06 -2.478008062556251418e+06 5.019381439602449536e+06 -4.800482059951063093e+03 2.293913699091440776e+03 5.289821030795907063e+03
5.270000000000000000e+03 4.341046581323529594e+06 -2.466538494060794357e+06 5.045830544756429270e+06 -4.824842979939181532e+03 2.307743306506261888e+03 5.261735174306428235e+03
5.275000000000000000e+03 4.316922366423834115e+06 -2.454999777528263163e+06 5.072139220627961680e+06 -4.849068700412486578e+03 2.321508132457372085e+03 5.233502668286411790e+03
5.280000000000000000e+03 4.292677022921771742e+06 -2.443392236865976360e+06 5.098306733969394118e+06 -4.873158571682894944e+03 2.335207851878774363e+03 5.205124323122669011e+03
5.285000000000000000e+03 4.268311230063357390e+06 -2.431716197606582660e+06 5.124332355585006997e+06 -4.897111929652982326e+03 2.348842068511838079e+03 5.176601106988717220e+03
5.290000000000000000e+03 4.243825670415092260e+06 -2.419971987264023628e+06 5.150215361119950190e+06 -4.920928108947829969e+03 2.362410351238343083e+03 5.147933796374556550e+03
5.295000000000000000e+03 4.219221029870352708e+06 -2.408159935507832095e+06 5.175955030101822689e+06 -4.944606455245027973e+03 2.375912292346473350e+03 5.119123143832051028e+03
5.300000000000000000e+03 4.194497997594127432e+06 -2.396280374046099838e+06 5.201550645820982754e+06 -4.968146326363549633e+03 2.389347530883816034e+03 5.090169889812719703e+03
5.305000000000000000e+03 4.169657265962309670e+06 -2.384333636391680688e+06 5.227001495270046405e+06 -4.991547089104436964e+03 2.402715761771838515e+03 5.061074795961473683e+03
5.310000000000000000e+03 4.144699530516787432e+06 -2.372320057582821697e+06 5.252306869249854237e+06 -5.014808112255406741e+03 2.416016712294650006e+03 5.031838679745609625e+03
5.315000000000000000e+03 4.119625489955510478e+06 -2.360239974021348637e+06 5.277466062648582272e+06 -5.037928760890764352e+03 2.429250095286146916e+03 5.002462421121465923e+03
5.320000000000000000e+03 4.094435846151056699e+06 -2.348093723544918001e+06 5.302478374754189514e+06 -5.060908396478450413e+03 2.442415570954290160e+03 4.972946932386301341e+03
5.325000000000000000e+03 4.069131304168664385e+06 -2.335881645690146368e+06 5.327343109416120686e+06 -5.083746382006072054e+03 2.455512744439938615e+03 4.943293113953717693e+03
5.330000000000000000e+03 4.043712572258634027e+06 -2.323604081967946608e+06 5.352059574985889718e+06 -5.106442087124712089e+03 2.468541194708488092e+03 4.913501832766943153e+03
5.335000000000000000e+03 4.018180361823010258e+06 -2.311261375994404312e+06 5.376627084149724804e+06 -5.128994888571980482e+03 2.481500538764420526e+03 4.883573771652929281e+03
5.340000000000000000e+03 3.992535387380150147e+06 -2.298853873300582170e+06 5.401044953007989563e+06 -5.151404163457787035e+03 2.494390483304922782e+03 4.853509742927659318e+03
5.345000000000000000e+03 3.966778366562861018e+06 -2.286381920884057414e+06 5.425312501722628251e+06 -5.173669288598458479e+03 2.507210731707114064e+03 4.823310641649558420e+03
5.350000000000000000e+03 3.940910020119868685e+06 -2.273845867225521710e+06 5.449429054930876009e+06 -5.195789645299076255e+03 2.519960945501664810e+03 4.792977403781262183e+03
5.355000000000000000e+03 3.914931071893373504e+06 -2.261246062498013489e+06 5.473393941949781962e+06 -5.217764627427301093e+03 2.532640718495012152e+03 4.762510969439350447e+03
5.360000000000000000e+03 3.888842248756236862e+06 -2.248582858905538451e+06 5.497206496796978638e+06 -5.239593645828078479e+03 2.545249594825133954e+03 4.731912231249049000e+03
5.365000000000000000e+03 3.862644280527096242e+06 -2.235856610931412783e+06 5.520866057953223586e+06 -5.261276123342633582e+03 2.557787124663062968e+03 4.701182011737916582e+03
5.370000000000000000e+03 3.836337899910382926e+06 -2.223067675308097620e+06 5.544371968011912890e+06 -5.282811482838497795e+03 2.570252917821771916e+03 4.670321089855882747e+03
5.375000000000000000e+03 3.809923842496190220e+06 -2.210216410718988627e+06 5.567723573461192660e+06 -5.304199137838500064e+03 2.582646656473588337e+03 4.639330255314507667e+03
5.380000000000000000e+03 3.783402846806997899e+06 -2.197303177436620463e+06 5.590920224737765267e+06 -5.325438493340905552e+03 2.594968063548406917e+03 4.608210344167317999e+03
5.385000000000000000e+03 3.756775654340293258e+06 -2.184328337118878495e+06 5.613961276458601467e+06 -5.346528955418385522e+03 2.607216856564710270e+03 4.576962310476282255e+03
5.390000000000000000e+03 3.730043009563201107e+06 -2.171292252836055122e+06 5.636846088010982610e+06 -5.367469961873020111e+03 2.619392660055326360e+03 4.545587159638434969e+03
5.395000000000000000e+03 3.703205659753836226e+06 -2.158195289535778575e+06 5.659574023809175007e+06 -5.388260966419368742e+03 2.631495079809925755e+03 4.514085746583836226e+03
5.400000000000000000e+03 3.676264354921739548e+06 -2.145037814136729110e+06 5.682144452542094514e+06 -5.408901420223679452e+03 2.643523755609920499e+03 4.482458886047679698e+03
5.405000000000000000e+03 3.649219847820620984e+06 -2.131820195358679630e+06 5.704556746972332709e+06 -5.429390754177872623e+03 2.655478392281509059e+03 4.450707379919711457e+03
5.410000000000000000e+03 3.622072894049731549e+06 -2.118542803397272248e+06 5.726810283871931024e+06 -5.449728373801519410e+03 2.667358751917840436e+03 4.418832070771024519e+03
5.415000000000000000e+03 3.594824252180723939e+06 -2.105206009637683164e+06 5.748904444225786254e+06 -5.469913674829545926e+03 2.679164607199509646e+03 4.386833875051637733e+03
5.420000000000000000e+03 3.567474683806576300e+06 -2.091810186601685593e+06 5.770838613601044752e+06 -5.489946069431694013e+03 2.690895690455016847e+03 4.354713769124331520e+03
5.425000000000000000e+03 3.540024953459417913e+06 -2.078355708149410551e+06 5.792612182446666062e+06 -5.509825003386687058e+03 2.702551674978379651e+03 4.322472742071157882e+03
5.430000000000000000e+03 3.512475828442484606e+06 -2.064842949774518609e+06 5.814224546157022007e+06 -5.529549952981626120e+03 2.714132195344236607e+03 4.290111756328598858e+03
5.435000000000000000e+03 3.484828078677576501e+06 -2.051272288797797402e+06 5.835675104938665405e+06 -5.549120410976119274e+03 2.725636878703728598e+03 4.257631743707458554e+03
5.440000000000000000e+03 3.457082476622696035e+06 -2.037644104404278798e+06 5.856963263657202944e+06 -5.568535841696502757e+03 2.737065408896410645e+03 4.225033415914464058e+03
5.445000000000000000e+03 3.429239797414213419e+06 -2.023958777359796688e+06 5.878088430736775510e+06 -5.587795677181763494e+03 2.748417518030969859e+03 4.192317717765819907e+03
5.450000000000000000e+03 3.401300819028304424e+06 -2.010216689769641729e+06 5.899050019325604662e+06 -5.606899365757630221e+03 2.759692917037343250e+03 4.159485630822260646e+03
5.455000000000000000e+03 3.373266322199516464e+06 -1.996418225184455048e+06 5.919847447479715571e+06 -5.625846390945396706e+03 2.770891279820755699e+03 4.126538154588586622e+03
5.460000000000000000e+03 3.345137090244789608e+06 -1.982563768785351189e+06 5.940480138252658769e+06 -5.644636275196241513e+03 2.782012249170754785e+03 4.093476268993341364e+03
5.465000000000000000e+03 3.316913908868808299e+06 -1.968653707539497409e+06 5.960947519597625360e+06 -5.663268562098118309e+03 2.793055463147311002e+03 4.060300909007734845e+03
5.470000000000000000e+03 3.288597566058317665e+06 -1.954688430223760894e+06 5.981249024142663926e+06 -5.681742790372478339e+03 2.804020581659112395e+03 4.027012968561933121e+03
5.475000000000000000e+03 3.260188852106455248e+06 -1.940668327315465314e+06 6.001384088985473849e+06 -5.700058477370650508e+03 2.814907296633662099e+03 3.993613323847246647e+03
5.480000000000000000e+03 3.231688559719602112e+06 -1.926593790832296945e+06 6.021352155604709871e+06 -5.718215116583124654e+03 2.825715326952905798e+03 3.960102855812836424e+03
5.485000000000000000e+03 3.203097484136686660e+06 -1.912465214197532507e+06 6.041152669883773662e+06 -5.736212181829449946e+03 2.836444408719851708e+03 3.926482465214421609e+03
5.490000000000000000e+03 3.174416423227539286e+06 -1.898282992153933272e+06 6.060785082209846005e+06 -5.754049154664122398e+03 2.847094272269095200e+03 3.892753209930382127e+03
5.495000000000000000e+03 3.145646177454218734e+06 -1.884047520792587893e+06 6.080248848259498365e+06 -5.771725591556849395e+03 2.857664603353332950e+03 3.858916098719759702e+03
5.500000000000000000e+03 3.116787549496434629e+06 -1.869759197775821202e+06 6.099543428753097542e+06 -5.789241044894254628e+03 2.868155101154355179e+03 3.824972033259744421e+03
5.505000000000000000e+03 3.087841344271963462e+06 -1.855418422270049341e+06 6.118668288919396698e+06 -5.806595043635644288e+03 2.878565485702338265e+03 3.790921908259226711e+03
5.510000000000000000e+03 3.058808369053785224e+06 -1.841025594841537764e+06 6.137622898460692726e+06 -5.823787091391419381e+03 2.888895492948240644e+03 3.756766630758871543e+03
5.515000000000000000e+03 3.029689433596828021e+06 -1.826581117376796668e+06 6.156406731614487246e+06 -5.840816670828183305e+03 2.899144867207839070e+03 3.722507135954233490e+03
5.520000000000000000e+03 3.000485350242686924e+06 -1.812085393040757393e+06 6.175019267294258811e+06 -5.857683256831955987e+03 2.909313351892944866e+03 3.688144399742657242e+03
5.525000000000000000e+03 2.971196933958527166e+06 -1.797538826281292597e+06 6.193459989292971790e+06 -5.874386341570942022e+03 2.919400679974874038e+03 3.653679439513537091e+03
5.530000000000000000e+03 2.941825002250672318e+06 -1.782941822881418280e+06 6.211728386490539648e+06 -5.890925459720036088e+03 2.929406570320756146e+03 3.619113293740376776e+03
5.535000000000000000e+03 2.912370374952072278e+06 -1.768294790029814467e+06 6.229823952959241346e+06 -5.907300193640996440e+03 2.939330733881513424e+03 3.584446989894766375e+03
5.540000000000000000e+03 2.882833873983867466e+06 -1.753598136360406876e+06 6.247746187908715568e+06 -5.923510152683058550e+03 2.949172884967606478e+03 3.549681481564516616e+03
5.545000000000000000e+03 2.853216323220452294e+06 -1.738852271935568890e+06 6.265494595316538587e+06 -5.939554873012766620e+03 2.958932755969319260e+03 3.514817589082289032e+03
5.550000000000000000e+03 2.823518548855388537e+06 -1.724057608155722264e+06 6.283068683261949569e+06 -5.955433858212977611e+03 2.968610080153296622e+03 3.479856319481745686e+03
5.555000000000000000e+03 2.793741379564323463e+06 -1.709214557754955720e+06 6.300467964859358035e+06 -5.971146634979299051e+03 2.978204583854081648e+03 3.444798714862133238e+03
5.560000000000000000e+03 2.763885646389427129e+06 -1.694323534835685277e+06 6.317691958433669060e+06 -5.986692787454346217e+03 2.987715991221781223e+03 3.409645844845296324e+03
5.565000000000000000e+03 2.733952182452155277e+06 -1.679384954879576340e+06 6.334740187657895498e+06 -6.002071972708633439e+03 2.997144036024923025e+03 3.374398764538221258e+03
5.570000000000000000e+03 2.703941822588612325e+06 -1.664399234699451830e+06 6.351612181480586529e+06 -6.017283888580577695e+03 3.006488471228343769e+03 3.339058468775788242e+03
5.575000000000000000e+03 2.673855403145709541e+06 -1.649366792343310080e+06 6.368307473824465647e+06 -6.032328211056060354e+03 3.015749064989246108e+03 3.303625885543731329e+03
5.580000000000000000e+03 2.643693762090429198e+06 -1.634288047018363839e+06 6.384825603252184577e+06 -6.047204549815699465e+03 3.024925584637885095e+03 3.268101918063945959e+03
5.585000000000000000e+03 2.613457739341350738e+06 -1.619163419095174409e+06 6.401166112842503935e+06 -6.061912455892970684e+03 3.034017783689549560e+03 3.232487499287810806e+03
5.590000000000000000e+03 2.583148177061886061e+06 -1.603993330176726682e+06 6.417328550338942558e+06 -6.076451464821905574e+03 3.043025402871212464e+03 3.196783608590769290e+03
5.595000000000000000e+03 2.552765919737776741e+06 -1.588778203162370715e+06 6.433312468381896615e+06 -6.090821161425404171e+03 3.051948192964325244e+03 3.160991416656096590e+03
5.600000000000000000e+03 2.522311813930649776e+06 -1.573518462197549175e+06 6.449117425465176813e+06 -6.105021212306581219e+03 3.060785943057773693e+03 3.125111954363102086e+03
5.605000000000000000e+03 2.491786707869116683e+06 -1.558214532482260372e+06 6.464742985236992128e+06 -6.119051270964582727e+03 3.069538447286064184e+03 3.089146176717456456e+03
5.610000000000000000e+03 2.461191451514293905e+06 -1.542866840245830128e+06 6.480188716120579280e+06 -6.132910945737440670e+03 3.078205479242079036e+03 3.053095010633580387e+03
5.615000000000000000e+03 2.430526896785606630e+06 -1.527475812849619659e+06 6.495454191173747182e+06 -6.146599799562236512e+03 3.086786775129980015e+03 3.016959401551722749e+03
5.620000000000000000e+03 2.399793897787795402e+06 -1.512041878973969724e+06 6.510538988181505352e+06 -6.160117387720447368e+03 3.095282045712608578e+03 2.980740352611964227e+03
5.625000000000000000e+03 2.368993310849193018e+06 -1.496565468745406717e+06 6.525442689944565296e+06 -6.173463299498958804e+03 3.103691008000354032e+03 2.944438922241542514e+03
5.630000000000000000e+03 2.338125994351698086e+06 -1.481047013705404941e+06 6.540164884555772878e+06 -6.186637170254207376e+03 3.112013408006358986e+03 2.908056192169279257e+03
5.635000000000000000e+03 2.307192808500426821e+06 -1.465486946665373165e+06 6.554705165516619571e+06 -6.199638667093409822e+03 3.120249022085751221e+03 2.871593242525581900e+03
5.640000000000000000e+03 2.276194615164959803e+06 -1.449885701554944506e+06 6.569063131729247048e+06 -6.212467473733260704e+03 3.128397652580176782e+03 2.835051142696673196e+03
5.645000000000000000e+03 2.245132277796293609e+06 -1.434243713292043656e+06 6.583238387442730367e+06 -6.225123275701967032e+03 3.136459115965611545e+03 2.798430855718750990e+03
5.650000000000000000e+03 2.214006661417783704e+06 -1.418561417712215567e+06 6.597230541721324436e+06 -6.237605720189038948e+03 3.144433158677617939e+03 2.761733301413099980e+03
5.655000000000000000e+03 2.182818632816838566e+06 -1.402839251918827416e+06 6.611039208228389733e+06 -6.249914464868886171e+03 3.152319519086930995e+03 2.724959550964066239e+03
5.660000000000000000e+03 2.151569060492494144e+06 -1.387077654323392780e+06 6.624664005983210169e+06 -6.262049188507414328e+03 3.160117955469882418e+03 2.688110692026606557e+03
5.665000000000000000e+03 2.120258814549956936e+06 -1.371277064546043286e+06 6.638104559443343431e+06 -6.274009587709940206e+03 3.167828261852630931e+03 2.651187823590313656e+03
5.670000000000000000e+03 2.088888766611407278e+06 -1.355437923236780101e+06 6.651360498561294749e+06 -6.285795368022221737e+03 3.175450289599332336e+03 2.614192034931811577e+03
5.675000000000000000e+03 2.057459789771296084e+06 -1.339560671788783511e+06 6.664431458735954016e+06 -6.297406225488993186e+03 3.182983934935416528e+03 2.577124366324793300e+03
5.680000000000000000e+03 2.025972758643851150e+06 -1.323645752114106435e+06 6.677317080567577854e+06 -6.308841836112004785e+03 3.190429081420506463e+03 2.539985794913855443e+03
5.685000000000000000e+03 1.994428549463291187e+06 -1.307693606707003899e+06 6.690017009542146698e+06 -6.320101868816183014e+03 3.197785546311165490e+03 2.502777272596663806e+03
5.690000000000000000e+03 1.962828040119210258e+06 -1.291704678975448012e+06 6.702530895905129611e+06 -6.331186008583608782e+03 3.205053083250512827e+03 2.465499782634195071e+03
5.695000000000000000e+03 1.931172110076292185e+06 -1.275679413559195353e+06 6.714858394818300381e+06 -6.342093965032238884e+03 3.212231429022087923e+03 2.428154354196506119e+03
5.700000000000000000e+03 1.899461640251131030e+06 -1.259618256414084928e+06 6.726999166589282453e+06 -6.352825442381695211e+03 3.219320385805550814e+03 2.390742237983070027e+03
5.705000000000000000e+03 1.867697513039222453e+06 -1.243521654485057108e+06 6.738952877779197879e+06 -6.363380116265858305e+03 3.226319811982743431e+03 2.353264464685143594e+03
5.710000000000000000e+03 1.835880612457893090e+06 -1.227390055425143335e+06 6.750719200102623552e+06 -6.373757670540680010e+03 3.233229532115559323e+03 2.315722020499166774e+03
5.715000000000000000e+03 1.804011824105189648e+06 -1.211223907764565432e+06 6.762297810205119662e+06 -6.383957830865070719e+03 3.240049319589137212e+03 2.278115878906024591e+03
5.720000000000000000e+03 1.772092034950864268e+06 -1.195023661166619742e+06 6.773688389599650167e+06 -6.393980368294059190e+03 3.246778928575346981e+03 2.240447051739064591e+03
5.725000000000000000e+03 1.740122133109393995e+06 -1.178789766523743048e+06 6.784890624858345836e+06 -6.403825065614419145e+03 3.253418139035952208e+03 2.202716599528251663e+03
5.730000000000000000e+03 1.708103007781321881e+06 -1.162522675828563282e+06 6.795904207855987363e+06 -6.413491700471284275e+03 3.259966761482820402e+03 2.164925607667007625e+03
5.735000000000000000e+03 1.676035549278965453e+06 -1.146222842021149117e+06 6.806728835894322023e+06 -6.422980053557858810e+03 3.266424624204048087e+03 2.127075184964088749e+03
5.740000000000000000e+03 1.643920649011176080e+06 -1.129890718900128966e+06 6.817364211819142103e+06 -6.432289886258887236e+03 3.272791575406884022e+03 2.089166461323231488e+03
5.745000000000000000e+03 1.611759199579881737e+06 -1.113526761023094645e+06 6.827810044125758111e+06 -6.441420917834907414e+03 3.279067471872252554e+03 2.051200549686168870e+03
5.750000000000000000e+03 1.579552094990707235e+06 -1.097131423663733294e+06 6.838066046874188818e+06 -6.450372865930940861e+03 3.285252157929329314e+03 2.013178413799513464e+03
5.755000000000000000e+03 1.547300230661052512e+06 -1.080705162874086760e+06 6.848131938943186775e+06 -6.459145545277997371e+03 3.291345484401047997e+03 1.975101030311111117e+03
5.760000000000000000e+03 1.515004502934662625e+06 -1.064248435452081496e+06 6.858007444094742648e+06 -6.467738776617613439e+03 3.297347330622174468e+03 1.936969503562550472e+03
5.765000000000000000e+03 1.482665809051574674e+06 -1.047761698798970669e+06 6.867692291612555273e+06 -6.476152321669781486e+03 3.303257576433227314e+03 1.898784989297148968e+03
5.770000000000000000e+03 1.450285047443225747e+06 -1.031245410916804569e+06 6.877186216559041291e+06 -6.484385870139917643e+03 3.309076050396995925e+03 1.860548639721821928e+03
5.775000000000000000e+03 1.417863118092526216e+06 -1.014700030664819642e+06 6.886488959757650271e+06 -6.492439118573326596e+03 3.314802533191029397e+03 1.822261540301974264e+03
5.780000000000000000e+03 1.385400922499659471e+06 -9.981260179988645250e+05 6.895600267459159717e+06 -6.500311837109138651e+03 3.320436824445123875e+03 1.783924731783478819e+03
5.785000000000000000e+03 1.352899363314113813e+06 -9.815238338766389061e+05 6.904519891118077561e+06 -6.508003834100343738e+03 3.325978746943156693e+03 1.745539254971116179e+03
5.790000000000000000e+03 1.320359344143612077e+06 -9.648939401419231435e+05 6.913247587392932735e+06 -6.515514930492259737e+03 3.331428117783014386e+03 1.707106125123592165e+03
5.795000000000000000e+03 1.287781769491150742e+06 -9.482367995530080516e+05 6.921783118018550798e+06 -6.522844967447948875e+03 3.336784799487580585e+03 1.668626349818243625e+03
5.800000000000000000e+03 1.255167544653910911e+06 -9.315528755555701209e+05 6.930126249767642468e+06 -6.529993774922139892e+03 3.342048705410765251e+03 1.630100995984617612e+03
5.805000000000000000e+03 1.222517575779300183e+06 -9.148426320285162656e+05 6.938276754747565836e+06 -6.536961182709829700e+03 3.347219690846327012e+03 1.591531332308247784e+03
