5.001874999999972715e+03 -1.664917043945389567e+06 1.021335473674281151e+06 -6.829814020221460611e+06 6.583951412539588091e+03 -2.908824052230571397e+03 -2.041533315819834115e+03
5.001899999999972351e+03 -1.664752279444082640e+06 1.021262679765104316e+06 -6.829865107481200248e+06 6.583997520466153219e+03 -2.908852337371242356e+03 -2.041343663053465434e+03
5.001924999999971988e+03 -1.664587778686486650e+06 1.021190002181841410e+06 -6.829916107872407883e+06 6.584043549707074817e+03 -2.908880575023196343e+03 -2.041154313800203681e+03
5.001949999999971624e+03 -1.664423011879620375e+06 1.021117206858256715e+06 -6.829967185647521168e+06 6.584089648504648721e+03 -2.908908856128924526e+03 -2.040964658239724258e+03
5.001974999999971260e+03 -1.664258508820474613e+06 1.021044527862995863e+06 -6.830018176569259726e+06 6.584135668631177396e+03 -2.908937089752377233e+03 -2.040775306197192094e+03
5.001999999999970896e+03 -1.664094004611498211e+06 1.020971848162306705e+06 -6.830069162760068662e+06 6.584181684204176236e+03 -2.908965321363182738e+03 -2.040585952761161707e+03
5.002024999999970532e+03 -1.663929234347952995e+06 1.020899050718002836e+06 -6.830120226311833598e+06 6.584227769311743032e+03 -2.908993596418004472e+03 -2.040396293011475336e+03
5.002049999999970169e+03 -1.663764727837846149e+06 1.020826369605502463e+06 -6.830171203033034690e+06 6.584273775770240718e+03 -2.909021824000239121e+03 -2.040206936786654978e+03
5.002074999999969805e+03 -1.663600220178328222e+06 1.020753687787762843e+06 -6.830222175023186021e+06 6.584319777675085788e+03 -2.909050049569775638e+03 -2.040017579168816610e+03
5.002099999999969441e+03 -1.663435446459210943e+06 1.020680888223226997e+06 -6.830273224351260811e+06 6.584365849092354438e+03 -2.909078318573495835e+03 -2.039827915231189309e+03
5.002124999999969077e+03 -1.663270936499427073e+06 1.020608204994052881e+06 -6.830324186871544458e+06 6.584411841882470071e+03 -2.909106540114305972e+03 -2.039638554825545043e+03
5.002149999999968713e+03 -1.663106160476403777e+06 1.020535404015838983e+06 -6.830375226714488119e+06 6.584457904170310030e+03 -2.909134805082809180e+03 -2.039448888095692610e+03
5.002174999999968350e+03 -1.662941648216743488e+06 1.020462719375402899e+06 -6.830426179764788598e+06 6.584503887845587997e+03 -2.909163022594829727e+03 -2.039259524902685598e+03
5.002199999999967986e+03 -1.662777134808244649e+06 1.020390034029984614e+06 -6.830477128083853982e+06 6.584549866967058733e+03 -2.909191238094060736e+03 -2.039070160317320415e+03
5.002224999999967622e+03 -1.662612355331170838e+06 1.020317230932211154e+06 -6.830528153702644631e+06 6.584595915564198549e+03 -2.909219497011211388e+03 -2.038880489401263276e+03
5.002249999999967258e+03 -1.662447839623554610e+06 1.020244544175864314e+06 -6.830579092551496811e+06 6.584641885570631530e+03 -2.909247708481526388e+03 -2.038691122029400731e+03
5.002274999999966894e+03 -1.662283057843811577e+06 1.020171739664959372e+06 -6.830630108684774488e+06 6.584687925038010690e+03 -2.909275963363255414e+03 -2.038501448322534770e+03
5.002299999999966531e+03 -1.662118539837426739e+06 1.020099051497845794e+06 -6.830681038063302636e+06 6.584733885929304051e+03 -2.909304170804614387e+03 -2.038312078164579589e+03
5.002324999999966167e+03 -1.661954020682602422e+06 1.020026362625917187e+06 -6.830731962710473686e+06 6.584779842266701962e+03 -2.909332376233091054e+03 -2.038122706614715980e+03
5.002349999999965803e+03 -1.661789235450618435e+06 1.019953555996256415e+06 -6.830782964619047008e+06 6.584825868042886214e+03 -2.909360625063177395e+03 -2.037933028723712596e+03
5.002374999999965439e+03 -1.661624713997819461e+06 1.019880865713908104e+06 -6.830833879795656539e+06 6.584871815264933502e+03 -2.909388826462560246e+03 -2.037743654388659479e+03
5.002399999999965075e+03 -1.661460191397073679e+06 1.019808174726968049e+06 -6.830884790240755305e+06 6.584917757932942550e+03 -2.909417025848996218e+03 -2.037554278662265688e+03
5.002424999999964712e+03 -1.661295402713976800e+06 1.019735365979046561e+06 -6.830935777924274094e+06 6.584963770017637216e+03 -2.909445268627239784e+03 -2.037364596588413860e+03
5.002449999999964348e+03 -1.661130877815846819e+06 1.019662673581948155e+06 -6.830986678898631595e+06 6.585009703570138299e+03 -2.909473463984482805e+03 -2.037175218077503132e+03
5.002474999999963984e+03 -1.660966086831900990e+06 1.019589863421699847e+06 -6.831037657096086070e+06 6.585055706524587549e+03 -2.909501702727005068e+03 -2.036985533214921134e+03
5.002499999999963620e+03 -1.660801559636939084e+06 1.019517169614685234e+06 -6.831088548599529080e+06 6.585101630961440605e+03 -2.909529894054954639e+03 -2.036796151920129205e+03
5.002524999999963256e+03 -1.660637031294343993e+06 1.019444475103219389e+06 -6.831139435371371917e+06 6.585147550844169018e+03 -2.909558083369909127e+03 -2.036606769234349485e+03
5.002549999999962893e+03 -1.660472236860898789e+06 1.019371662825425388e+06 -6.831190399343281053e+06 6.585193540106690307e+03 -2.909586316060335776e+03 -2.036417080190762135e+03
5.002574999999962529e+03 -1.660307706222315552e+06 1.019298966904415982e+06 -6.831241276643944904e+06 6.585239450873546957e+03 -2.909614501345856297e+03 -2.036227694722066417e+03
5.002599999999962165e+03 -1.660143174436628819e+06 1.019226270279187593e+06 -6.831292149212848395e+06 6.585285357086133445e+03 -2.909642684618295334e+03 -2.036038307862990678e+03
5.002624999999961801e+03 -1.659978376554709394e+06 1.019153455884299823e+06 -6.831343098958901130e+06 6.585331332656460290e+03 -2.909670911256442196e+03 -2.035848614639568723e+03
5.002649999999961437e+03 -1.659813842473453842e+06 1.019080757849713787e+06 -6.831393962056505494e+06 6.585377229753061329e+03 -2.909699090499383601e+03 -2.035659224998051286e+03
5.002674999999961074e+03 -1.659649042292429367e+06 1.019007942043270101e+06 -6.831444902315958403e+06 6.585423196192677096e+03 -2.909727313101519485e+03 -2.035469528987890271e+03
5.002699999999960710e+03 -1.659484505916086026e+06 1.018935242599538993e+06 -6.831495755942116491e+06 6.585469084173162628e+03 -2.909755488314878221e+03 -2.035280136564480927e+03
5.002724999999960346e+03 -1.659319968393193791e+06 1.018862542451835820e+06 -6.831546604836340062e+06 6.585514967599233387e+03 -2.909783661515063159e+03 -2.035090742751326161e+03
5.002749999999959982e+03 -1.659155164765487192e+06 1.018789724529090570e+06 -6.831597530869393609e+06 6.585560920346171770e+03 -2.909811878064635948e+03 -2.034901042563376905e+03
5.002774999999959618e+03 -1.658990624948258745e+06 1.018717022972572595e+06 -6.831648370291938074e+06 6.585606794655927843e+03 -2.909840047235113616e+03 -2.034711645969190386e+03
5.002799999999959255e+03 -1.658826083984918194e+06 1.018644320712281391e+06 -6.831699204982423224e+06 6.585652664411148180e+03 -2.909868214392355640e+03 -2.034522247985757986e+03
5.002824999999958891e+03 -1.658661276911480818e+06 1.018571500673653209e+06 -6.831750116788777523e+06 6.585698603465156339e+03 -2.909896424889196624e+03 -2.034332543621109380e+03
5.002849999999958527e+03 -1.658496733654406155e+06 1.018498797004811349e+06 -6.831800942007395439e+06 6.585744464103907376e+03 -2.909924588016626785e+03 -2.034143142857331895e+03
5.002874999999958163e+03 -1.658331924283774802e+06 1.018425975555471727e+06 -6.831851844326569699e+06 6.585790394026694230e+03 -2.909952794477138468e+03 -2.033953435708126335e+03
5.002899999999957799e+03 -1.658167378733414458e+06 1.018353270478284103e+06 -6.831902660073196515e+06 6.585836245548841362e+03 -2.909980953574699925e+03 -2.033764032164515129e+03
5.002924999999957436e+03 -1.658002832037517335e+06 1.018280564697565744e+06 -6.831953471087578684e+06 6.585882092516309967e+03 -2.910009110658907503e+03 -2.033574627232313333e+03
5.002949999999957072e+03 -1.657838019222861622e+06 1.018207741133103496e+06 -6.832004359179540537e+06 6.585928008745711850e+03 -2.910037311066417260e+03 -2.033384915908359744e+03
5.002974999999956708e+03 -1.657673470234278124e+06 1.018135033944303985e+06 -6.832055160721745342e+06 6.585973846596421026e+03 -2.910065464120657452e+03 -2.033195508197008621e+03
5.002999999999956344e+03 -1.657508920100668678e+06 1.018062326052201679e+06 -6.832105957531550899e+06 6.586019679892313434e+03 -2.910093615161457819e+03 -2.033006099097653987e+03
5.003024999999955980e+03 -1.657344103842919227e+06 1.017989500373025658e+06 -6.832156831396011636e+06 6.586065582428083871e+03 -2.910121809515812402e+03 -2.032816383600011250e+03
5.003049999999955617e+03 -1.657179551417301176e+06 1.017916791073143831e+06 -6.832207618733431213e+06 6.586111406607032222e+03 -2.910149956526538972e+03 -2.032626971722284452e+03
5.003074999999955253e+03 -1.657014732864276040e+06 1.017843963984099333e+06 -6.832258483110125177e+06 6.586157300011073858e+03 -2.910178146844235471e+03 -2.032437253442275505e+03
5.003099999999954889e+03 -1.656850178147219820e+06 1.017771253276684089e+06 -6.832309260974988341e+06 6.586203115072933542e+03 -2.910206289824776377e+03 -2.032247838786822967e+03
5.003124999999954525e+03 -1.656685622285328805e+06 1.017698541866055573e+06 -6.832360034107390791e+06 6.586248925579927345e+03 -2.910234430791860177e+03 -2.032058422743584288e+03
5.003149999999954161e+03 -1.656520800291107502e+06 1.017625712663137005e+06 -6.832410884256010875e+06 6.586294805289826400e+03 -2.910262615056084996e+03 -2.031868700292056474e+03
5.003174999999953798e+03 -1.656356242138545727e+06 1.017552999845313490e+06 -6.832461647915624082e+06 6.586340606679526900e+03 -2.910290751992856258e+03 -2.031679281471970171e+03
5.003199999999953434e+03 -1.656191417850099271e+06 1.017480169232995831e+06 -6.832512488576155156e+06 6.586386477257412480e+03 -2.910318932220262013e+03 -2.031489556239278272e+03
5.003224999999953070e+03 -1.656026857407300733e+06 1.017407455008175573e+06 -6.832563242762838490e+06 6.586432269529697805e+03 -2.910347065126664347e+03 -2.031300134642846160e+03
5.003249999999952706e+03 -1.655862295820450643e+06 1.017334740080482094e+06 -6.832613992216835730e+06 6.586478057246904427e+03 -2.910375196019467239e+03 -2.031110711659515800e+03
5.003274999999952342e+03 -1.655697468092330266e+06 1.017261907354963128e+06 -6.832664818648826331e+06 6.586523914130245430e+03 -2.910403370193152568e+03 -2.030920982257042851e+03
5.003299999999951979e+03 -1.655532904215839691e+06 1.017189191020534607e+06 -6.832715558629711159e+06 6.586569692729884082e+03 -2.910431497055484215e+03 -2.030731556498046984e+03
5.003324999999951615e+03 -1.655368339195643086e+06 1.017116473983388627e+06 -6.832766293877798133e+06 6.586615466774354900e+03 -2.910459621904159576e+03 -2.030542129352551910e+03
5.003349999999951251e+03 -1.655203508028891403e+06 1.017043639145125519e+06 -6.832817106080929749e+06 6.586661309962878477e+03 -2.910487790023946673e+03 -2.030352395781488212e+03
5.003374999999950887e+03 -1.655038940719800303e+06 1.016970920701573021e+06 -6.832867831855681725e+06 6.586707074889580326e+03 -2.910515910842027097e+03 -2.030162965861177554e+03
5.003399999999950523e+03 -1.654874107260584133e+06 1.016898084454689873e+06 -6.832918634570189752e+06 6.586752908945622949e+03 -2.910544074924704546e+03 -2.029973229510960437e+03
5.003424999999950160e+03 -1.654709537663021125e+06 1.016825364604915492e+06 -6.832969350871483795e+06 6.586798664754443053e+03 -2.910572191712106360e+03 -2.029783796816312588e+03
5.003449999999949796e+03 -1.654544966922204243e+06 1.016752644052627613e+06 -6.833020062439835630e+06 6.586844416007972541e+03 -2.910600306485796864e+03 -2.029594362735685763e+03
5.003474999999949432e+03 -1.654380130026312778e+06 1.016679805693867267e+06 -6.833070850924894214e+06 6.586890236368669321e+03 -2.910628464514256393e+03 -2.029404622219112753e+03
5.003499999999949068e+03 -1.654215556997689186e+06 1.016607083735651802e+06 -6.833121553019579500e+06 6.586935978504144259e+03 -2.910656575257167788e+03 -2.029215185364913395e+03
5.003524999999948704e+03 -1.654050982826190069e+06 1.016534361075085588e+06 -6.833172250381214544e+06 6.586981716084232175e+03 -2.910684683986285563e+03 -2.029025747125162070e+03
5.003549999999948341e+03 -1.653886142494395608e+06 1.016461520604787744e+06 -6.833223024636584334e+06 6.587027522749383934e+03 -2.910712835960394841e+03 -2.028836002443114694e+03
5.003574999999947977e+03 -1.653721566035834141e+06 1.016388796538625495e+06 -6.833273712524327450e+06 6.587073251211212664e+03 -2.910740940658614818e+03 -2.028646561430639849e+03
5.003599999999947613e+03 -1.653556723413662752e+06 1.016315954660631251e+06 -6.833324477290437557e+06 6.587119048743326857e+03 -2.910769088595268840e+03 -2.028456813971827160e+03
5.003624999999947249e+03 -1.653392144668339752e+06 1.016243229189003701e+06 -6.833375155704200268e+06 6.587164768086822733e+03 -2.910797189262535994e+03 -2.028267370186969629e+03
5.003649999999946886e+03 -1.653227564780952642e+06 1.016170503015388385e+06 -6.833425829384655692e+06 6.587210482874703303e+03 -2.910825287915892659e+03 -2.028077925017496455e+03
5.003674999999946522e+03 -1.653062718724593287e+06 1.016097659026615205e+06 -6.833476579920561984e+06 6.587256266710816817e+03 -2.910853429797913577e+03 -2.027888173395165722e+03
5.003699999999946158e+03 -1.652898136550962692e+06 1.016024931447761483e+06 -6.833527244126884267e+06 6.587301972380232655e+03 -2.910881524420228288e+03 -2.027698725453897850e+03
5.003724999999945794e+03 -1.652733553235679399e+06 1.015952203167100321e+06 -6.833577903599779122e+06 6.587347673493931325e+03 -2.910909617028552475e+03 -2.027509276128481588e+03
5.003749999999945430e+03 -1.652568703746257350e+06 1.015879357068048790e+06 -6.833628639905133285e+06 6.587393443633738570e+03 -2.910937752855765211e+03 -2.027319520343922932e+03
5.003774999999945067e+03 -1.652404118145701010e+06 1.015806627382578328e+06 -6.833679289903588593e+06 6.587439135628705117e+03 -2.910965841432891011e+03 -2.027130068247826102e+03
5.003799999999944703e+03 -1.652239266367500881e+06 1.015733779876534594e+06 -6.833730016719198786e+06 6.587484896635055520e+03 -2.910993973222380646e+03 -2.026940309688324987e+03
5.003824999999944339e+03 -1.652074678481913172e+06 1.015661048786369385e+06 -6.833780657243153080e+06 6.587530579511223550e+03 -2.911022057768280320e+03 -2.026750854821823395e+03
5.003849999999943975e+03 -1.651910089455085108e+06 1.015588316994574969e+06 -6.833831293033553287e+06 6.587576257831574367e+03 -2.911050140300117164e+03 -2.026561398571640211e+03
5.003874999999943611e+03 -1.651745234245452797e+06 1.015515467378972098e+06 -6.833882005618113093e+06 6.587622005141187401e+03 -2.911078266034524859e+03 -2.026371635851773135e+03
5.003899999999943248e+03 -1.651580642934464384e+06 1.015442734182864311e+06 -6.833932631933745928e+06 6.587667674342505052e+03 -2.911106344534983236e+03 -2.026182176832180403e+03
5.003924999999942884e+03 -1.651416050482466118e+06 1.015370000285231275e+06 -6.833983253515753895e+06 6.587713338987940006e+03 -2.911134421021349226e+03 -2.025992716429170741e+03
5.003949999999942520e+03 -1.651251191842514323e+06 1.015297148560559610e+06 -6.834033951868929900e+06 6.587759072600523723e+03 -2.911162540700485351e+03 -2.025802949550207359e+03
